site,event_id,Eventdate,fDOM_mean_2d,fDOM_var_2d,fDOM_sd_2d,fDOM_cv_2d,fDOM_relvar_2d
VDOS,VDOS_DO6,2024-04-17T16:00:00Z,81.16522827454033,0.0268987250966858,0.16400830801116692,0.20206720475966747,1.1310210900782859e-4
VDOS,VDOS_DO7,2024-05-23T16:15:00Z,87.78453254079686,0.46947676769657376,0.685183747396692,0.7805290152661696,0.0019740271096790095
VDOS,VDOS_DO8,2024-07-16T16:00:00Z,80.40836512153011,205.3155891631254,14.328837676626998,17.820083339550845,0.8632983928816574
VDOS,VDOS_DO9,2024-07-17T19:15:00Z,74.9839667947557,100.3923256201918,10.019597078734844,13.362319315754851,0.4221234915421087
VDOS,VDOS_DO10,2024-08-19T15:45:00Z,88.2956138091442,1.4992446918746378,1.2244364793139078,1.3867466644046376,0.006303932099395527
VDOW,VDOW_DO1,2023-10-03T17:30:00Z,46.75918749464114,191.44836037153257,13.836486561679326,29.59094736893164,0.5819335772187042
VDOW,VDOW_DO2,2023-10-16T20:00:00Z,38.435433904157875,8.535080525295495,2.921486013195253,7.601022588896056,0.025943549123617623
VDOW,VDOW_DO3,2023-11-20T21:30:00Z,53.05826728613384,88.11055136834977,9.386722077932731,17.691346811820672,0.2678241184671981
VDOW,VDOW_DO4,2023-11-27T16:30:00Z,39.231639467198136,230.2232748984066,15.17311025790054,38.675697635799516,0.699795253720837
VDOW,VDOW_DO5,2023-11-28T17:00:00Z,48.78617441980666,193.05158145838016,13.894300322735944,28.479995588862995,0.5868067878345127
VDOW,VDOW_DO6,2023-11-29T17:15:00Z,49.02518146866541,52.50493372239632,7.246028824286881,14.780218261748205,0.15959595497924334
VDOW,VDOW_DO7,2023-12-18T16:45:00Z,71.75973692329843,0.020565075168983444,0.1434052829186688,0.1998408704758072,6.251036956197194e-5
VDOW,VDOW_DO8,2024-02-21T20:45:00Z,72.99563563740242,0.02790538856802072,0.16704906036257947,0.22884801112271536,8.482225996374165e-5
VDOW,VDOW_DO9,2024-03-20T15:45:00Z,51.95840105136825,24.070239624951352,4.906143049784765,9.442444244837993,0.07316479818514109
VDOW,VDOW_DO10,2024-04-17T16:15:00Z,65.62924999042076,76.65418130960842,8.755237364549771,13.340450128300544,0.23300090871347312
VDOW,VDOW_DO11,2024-05-14T19:15:00Z,46.70125240819238,67.94046506643912,8.242600625193429,17.649635074342253,0.2065143717986851
VDOW,VDOW_DO12,2024-05-23T16:00:00Z,32.307982618250016,52.31285118189091,7.2327623479477685,22.386920388715797,0.15901209372443476
VDOW,VDOW_DO13,2024-06-17T18:45:00Z,54.55676789244596,45.97915659851424,6.780793213077231,12.428876333812495,0.13975995942167904
VDOW,VDOW_DO14,2024-07-17T19:15:00Z,63.263908762844984,194.93636629155765,13.961961405603356,22.069394191152544,0.5925358501160073
VDOW,VDOW_DO15,2024-08-19T15:30:00Z,89.96814091026773,0.023909237724373558,0.15462612238678675,0.17186764205899005,7.267541080276589e-5
