response,predictor,random_structure,model_type,n,delta_AICc,coef,p_value,ci_lower,ci_upper,R2_marginal,R2_conditional,n_loo_flagged
accrual_total_areal_gO2_m2,DTW_mean_2d_within,nested,within/between,52,-1.430321437926409,0.5348362269617225,0.5544416849624463,-1.272313701333478,2.341986155256923,0.07830482359560015,0.07834608045157099,3
accrual_total_areal_gO2_m2,DTW_mean_2d_between,nested,within/between,52,-1.430321437926409,-0.3233363603000958,0.29594311574046506,-2.3837880338720328,1.737115313271841,0.07830482359560015,0.07834608045157099,0
accrual_total_areal_gO2_m2,DTW_mean_2d_within,well_only,within/between,52,-1.1218876070973351,0.5348362269617227,0.5544363730289608,-1.2722893719344879,2.341961825857933,0.07831497989780739,0.07838507376338308,3
accrual_total_areal_gO2_m2,DTW_mean_2d_between,well_only,within/between,52,-1.1218876070973351,-0.3233619051873318,0.18436594274316054,-1.0212235186644443,0.3744997082897806,0.07831497989780739,0.07838507376338308,0
accrual_total_areal_gO2_m2,DTW_sd_2d_within,nested,within/between,52,-1.941594476435938,14.149044447979426,0.11161839058131717,-3.406085832159791,31.704174728118645,0.06509677986784511,0.10333441246782771,1
accrual_total_areal_gO2_m2,DTW_sd_2d_between,nested,within/between,52,-1.941594476435938,39.90253639427232,0.5656237232179859,-584.109387293601,663.9144600821455,0.06509677986784511,0.10333441246782771,0
accrual_total_areal_gO2_m2,DTW_sd_2d_within,well_only,within/between,52,-1.6321418591216172,14.149044447979428,0.11162312430666843,-3.406324274640145,31.704413170599,0.06512635991442509,0.10330503864875779,1
accrual_total_areal_gO2_m2,DTW_sd_2d_between,well_only,within/between,52,-1.6321418591216172,39.93340675958609,0.501407788026363,-171.29359866712275,251.16041218629493,0.06512635991442509,0.10330503864875779,0
accrual_total_areal_gO2_m2,fDOM_mean_2d_within,nested,within/between,52,0.5284600195925009,-0.0070766727369636784,0.43005748315160064,-0.02496254093711319,0.010809195463185832,0.11295293130148908,0.11298590191367877,1
accrual_total_areal_gO2_m2,fDOM_mean_2d_between,nested,within/between,52,0.5284600195925009,0.029267355001992255,0.24941115915803613,-0.12436631538618798,0.1829010253901725,0.11295293130148908,0.11298590191367877,0
accrual_total_areal_gO2_m2,fDOM_mean_2d_within,well_only,within/between,52,0.8369559550121437,-0.007076672736963676,0.4300572463622214,-0.024962531691973714,0.01080918621804636,0.11296396407958269,0.11300064190653103,1
accrual_total_areal_gO2_m2,fDOM_mean_2d_between,well_only,within/between,52,0.8369559550121437,0.02926919154293213,0.13656770024875264,-0.02275849808976626,0.08129688117563053,0.11296396407958269,0.11300064190653103,0
accrual_total_areal_gO2_m2,temp_mean_2d_within,nested,within/between,52,-1.2472870911479959,-0.0269457852902376,0.4016237614779692,-0.0909917678878429,0.0371001973073677,0.0816020714999137,0.08164893202692665,2
accrual_total_areal_gO2_m2,temp_mean_2d_between,nested,within/between,52,-1.2472870911479959,0.08228140403362566,0.301330703326658,-0.45317511357176216,0.6177379216390135,0.0816020714999137,0.08164893202692665,0
accrual_total_areal_gO2_m2,temp_mean_2d_within,well_only,within/between,52,-0.9388595952119658,-0.026945785290237584,0.4016157949676217,-0.09099067588251586,0.03709910530204069,0.08161362496457472,0.0816959296234367,2
accrual_total_areal_gO2_m2,temp_mean_2d_between,well_only,within/between,52,-0.9388595952119658,0.08228915674602091,0.1901648915605627,-0.09907521806632724,0.26365353155836907,0.08161362496457472,0.0816959296234367,0
ER_rate_mag,DTW_mean_2d_within,nested,within/between,30,-5.7338336310702545,0.6033945777726317,0.5767564470130981,-1.5940513361717286,2.800840491716992,0.010914309929211998,0.01095945547868936,2
ER_rate_mag,DTW_mean_2d_between,nested,within/between,30,-5.7338336310702545,-0.0074509673245899645,0.9746906260371377,-2.387568143104782,2.372666208455602,0.010914309929211998,0.01095945547868936,27
ER_rate_mag,DTW_mean_2d_within,well_only,within/between,30,-5.25859057328951,0.6033956961848096,0.5767569634235429,-1.5940572874154917,2.800848679785111,0.010914300510047237,0.01097606890585938,2
ER_rate_mag,DTW_mean_2d_between,well_only,within/between,30,-5.25859057328951,-0.007453669649138084,0.97187590135661,-0.8134647307230513,0.7985573914247751,0.010914300510047237,0.01097606890585938,27
ER_rate_mag,DTW_sd_2d_within,nested,within/between,30,-5.489512838169361,-2.7861783056254383,0.7280791154516327,-19.10621068684255,13.533854075591677,0.019211980630428335,0.01925317626424085,4
ER_rate_mag,DTW_sd_2d_between,nested,within/between,30,-5.489512838169361,-27.636545457777245,0.6306968620793585,-563.4972133323831,508.2241224168286,0.019211980630428335,0.01925317626424085,4
ER_rate_mag,DTW_sd_2d_within,well_only,within/between,30,-5.014251515059428,-2.786074842824338,0.7280881047901826,-19.10606436284971,13.533914677201036,0.01921077907730096,0.01926321104394764,4
ER_rate_mag,DTW_sd_2d_between,well_only,within/between,30,-5.014251515059428,-27.635801394431486,0.5795964605702931,-209.10199593733023,153.83039314846724,0.01921077907730096,0.01926321104394764,4
ER_rate_mag,fDOM_mean_2d_within,nested,within/between,30,-5.458401820120315,0.001633400707307927,0.8591160454268165,-0.01712451459405132,0.020391316008667174,0.02025841449240166,0.02029546759013025,12
ER_rate_mag,fDOM_mean_2d_between,nested,within/between,30,-5.458401820120315,0.01032835153815444,0.586158680391563,-0.16228008285958104,0.18293678593588994,0.02025841449240166,0.02029546759013025,3
ER_rate_mag,fDOM_mean_2d_within,well_only,within/between,30,-4.983129163465506,0.0016334794644044456,0.859109184378209,-0.01712441652434981,0.0203913754531587,0.020256034878786508,0.020300808044391667,12
ER_rate_mag,fDOM_mean_2d_between,well_only,within/between,30,-4.983129163465506,0.010327707227904485,0.5265238026469479,-0.048125403921949785,0.06878081837775876,0.020256034878786508,0.020300808044391667,3
ER_rate_mag,temp_mean_2d_within,nested,within/between,30,-6.044468725370891,-0.0021027064637187593,0.9552244898772482,-0.07846241231062655,0.07425699938318904,2.656512106435846e-4,3.124412525058043e-4,21
ER_rate_mag,temp_mean_2d_between,nested,within/between,30,-6.044468725370891,-0.0033583505736334953,0.9564161928660161,-0.6256838398259784,0.6189671386787113,2.656512106435846e-4,3.124412525058043e-4,24
ER_rate_mag,temp_mean_2d_within,well_only,within/between,30,-5.569218399158345,-0.002103709571394828,0.9552030762856137,-0.07846328400213158,0.07425586485934192,2.657423316520195e-4,3.291566939043731e-4,21
ER_rate_mag,temp_mean_2d_between,well_only,within/between,30,-5.569218399158345,-0.003358248349157488,0.9515755255282445,-0.2141042763972865,0.20738777969897151,2.657423316520195e-4,3.291566939043731e-4,24
ER_total_mag,DTW_mean_2d_within,nested,within/between,30,-5.98723473820651,-0.28910390544451087,0.8181191062487796,-2.85115116642586,2.2729433555368384,0.002235774916048958,0.0023388670031675514,7
ER_total_mag,DTW_mean_2d_between,nested,within/between,30,-5.98723473820651,-0.020526695863502354,0.9403548626268936,-2.7961890697647735,2.755135678037769,0.002235774916048958,0.0023388670031675514,22
ER_total_mag,DTW_mean_2d_within,well_only,within/between,30,-5.511994213662248,-0.2888703717886784,0.818262278116316,-2.8509029077745702,2.2731621641972137,0.0022353229594427137,0.002423487405014166,7
ER_total_mag,DTW_mean_2d_between,well_only,within/between,30,-5.511994213662248,-0.020606091798659656,0.9334684685685163,-0.9608187278066899,0.9196065442093705,0.0022353229594427137,0.002423487405014166,22
ER_total_mag,DTW_sd_2d_within,nested,within/between,30,-3.690270371620258,12.158310126544203,0.18540872057586832,-6.229543933056105,30.54616418614451,0.07812135803323957,0.07818140763865788,1
ER_total_mag,DTW_sd_2d_between,nested,within/between,30,-3.690270371620258,-38.8839670686711,0.5634337607331708,-642.7109925524474,564.943058415105,0.07812135803323957,0.07818140763865788,1
ER_total_mag,DTW_sd_2d_within,well_only,within/between,30,-3.2150144822445554,12.158632886387585,0.18539252180566113,-6.229007345875798,30.546273118650966,0.07811392146551939,0.07820452072115928,1
ER_total_mag,DTW_sd_2d_between,well_only,within/between,30,-3.2150144822445554,-38.87382102972831,0.4993613863404305,-243.3768393715082,165.6291973120516,0.07811392146551939,0.07820452072115928,1
ER_total_mag,fDOM_mean_2d_within,nested,within/between,30,-2.730166258691213,-0.0012495735564751888,0.9025675349240282,-0.022059785128102048,0.01956063801515167,0.10804967232470221,0.10807668973917937,13
ER_total_mag,fDOM_mean_2d_between,nested,within/between,30,-2.730166258691213,0.02807621100823567,0.3136177939978775,-0.1634124982117222,0.21956492022819357,0.10804967232470221,0.10807668973917937,0
ER_total_mag,fDOM_mean_2d_within,well_only,within/between,30,-2.2548356963127816,-0.0012495750590009683,0.9025674474430773,-0.022059792869413196,0.019560642751411263,0.10804808874615877,0.10807965413820561,13
ER_total_mag,fDOM_mean_2d_between,well_only,within/between,30,-2.2548356963127816,0.02807605018536069,0.20351119406732687,-0.03677007642616743,0.09292217679688881,0.10804808874615877,0.10807965413820561,0
ER_total_mag,temp_mean_2d_within,nested,within/between,30,-2.8134563796425454,-0.07860326269364692,0.061131204446192244,-0.1611637055284053,0.0039571801411114466,0.11446307559735563,0.1653714681914133,1
ER_total_mag,temp_mean_2d_between,nested,within/between,30,-2.8134563796425454,0.012016567749232343,0.8832728284912346,-0.8113610758396075,0.8353942113380721,0.11446307559735563,0.1653714681914133,14
ER_total_mag,temp_mean_2d_within,well_only,within/between,30,-2.3364887233378226,-0.07860266543481559,0.06113352847166076,-0.16116327642963418,0.003957945560003007,0.11447001283502672,0.16530994224588344,1
ER_total_mag,temp_mean_2d_between,well_only,within/between,30,-2.3364887233378226,0.012019302343834559,0.869913156278706,-0.26669614521552426,0.2907347499031934,0.11447001283502672,0.16530994224588344,14
gross_total_areal_gO2_m2,DTW_mean_2d_within,nested,within/between,52,-1.4688617739670349,0.48766025652074785,0.5981774533437512,-1.3611911514336201,2.336511664475116,0.07771115066782942,0.07775159168802029,5
gross_total_areal_gO2_m2,DTW_mean_2d_between,nested,within/between,52,-1.4688617739670349,-0.3323446226612323,0.2947527804465191,-2.440328687039095,1.7756394417166304,0.07771115066782942,0.07775159168802029,0
gross_total_areal_gO2_m2,DTW_mean_2d_within,well_only,within/between,52,-1.1685731032193303,0.48766025652074746,0.5981727345997857,-1.3611672424453027,2.3364877554867975,0.07772068434270679,0.07778897491860272,5
gross_total_areal_gO2_m2,DTW_mean_2d_between,well_only,within/between,52,-1.1685731032193303,-0.3323690466175865,0.1830926331124083,-1.046324120513607,0.38158602727843405,0.07772068434270679,0.07778897491860272,0
gross_total_areal_gO2_m2,DTW_sd_2d_within,nested,within/between,52,-2.039493005596114,14.209670812654151,0.11833914397812462,-3.7590051049897095,32.17834673029801,0.06312933031166885,0.1017209165877338,1
gross_total_areal_gO2_m2,DTW_sd_2d_between,nested,within/between,52,-2.039493005596114,40.45482207246817,0.5690427110514376,-599.1825653235661,680.0922094685023,0.06312933031166885,0.1017209165877338,0
gross_total_areal_gO2_m2,DTW_sd_2d_within,well_only,within/between,52,-1.7379146312582066,14.209670812654155,0.11834478885999611,-3.7592879743519685,32.178629599660276,0.06316887875847807,0.10168778521349481,1
gross_total_areal_gO2_m2,DTW_sd_2d_between,well_only,within/between,52,-1.7379146312582066,40.49754937660611,0.5053763064767741,-175.99776171473744,256.99286046794964,0.06316887875847807,0.10168778521349481,0
gross_total_areal_gO2_m2,fDOM_mean_2d_within,nested,within/between,52,0.6434506909447464,-0.00823330920449462,0.36929287719362924,-0.026504895843680158,0.010038277434690917,0.11504435786179396,0.11507830433665729,1
gross_total_areal_gO2_m2,fDOM_mean_2d_between,nested,within/between,52,0.6434506909447464,0.029764795269464173,0.25042116236677214,-0.12718298122596078,0.18671257176488915,0.11504435786179396,0.11507830433665729,0
gross_total_areal_gO2_m2,fDOM_mean_2d_within,well_only,within/between,52,0.9437968108742893,-0.008233309204494612,0.3692924410342401,-0.026504879052402043,0.010038260643412822,0.11505544082073337,0.11509385278677468,1
gross_total_areal_gO2_m2,fDOM_mean_2d_between,well_only,within/between,52,0.9437968108742893,0.02976669904955824,0.1375574436776732,-0.023383547986719398,0.08291694608583589,0.11505544082073337,0.11509385278677468,0
gross_total_areal_gO2_m2,temp_mean_2d_within,nested,within/between,52,-1.2764894621268184,-0.026553743554308184,0.4189922862862159,-0.09207175512268699,0.038964268014070616,0.08117844529433614,0.08122454592905172,2
gross_total_areal_gO2_m2,temp_mean_2d_between,nested,within/between,52,-1.2764894621268184,0.08445881604156887,0.3004530081746849,-0.46330117199078763,0.6322188040739254,0.08117844529433614,0.08122454592905172,0
gross_total_areal_gO2_m2,temp_mean_2d_within,well_only,within/between,52,-0.9762079301339952,-0.026553743554308194,0.41898462976132556,-0.09207066916532627,0.03896318205670988,0.08118935796294266,0.08127003324188092,2
gross_total_areal_gO2_m2,temp_mean_2d_between,well_only,within/between,52,-0.9762079301339952,0.08446628548748188,0.18921817611091407,-0.10106415621197339,0.2699967271869371,0.08118935796294266,0.08127003324188092,0
